,MJEVER,MJAGE,MJYFU,MJMFU,MJREC,MJYRTOT,MRTOTFG,MJFQFLG,MRBSTWAY,MRDAYPYR,MRDAYPMO,MRDAYPWK,MJDAY30A,MR30EST
24334,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24335,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24336,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24337,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24338,1,45,9999,99,2,1,98,98,3,1,99,99,93,93
24339,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24340,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24341,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24342,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24343,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24344,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24345,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24346,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24347,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24348,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24349,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24350,1,14,9999,99,2,1,98,98,3,1,99,99,93,93
24351,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24352,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24353,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24354,1,17,9999,99,1,2,98,98,3,2,99,99,1,99
24355,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24356,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24357,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24358,1,24,9999,99,1,300,98,98,2,999,25,99,25,99
24359,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24360,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24361,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24362,1,21,9999,99,1,104,98,98,1,999,99,2,2,99
24363,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24364,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24365,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24366,1,26,9999,99,3,993,98,98,93,993,93,93,93,93
24367,1,16,9999,99,1,5,98,98,3,5,99,99,2,99
24368,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24369,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24370,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24371,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24372,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24373,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24374,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
24375,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24376,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24377,1,15,2020,9,2,1,98,98,3,1,99,99,93,93
24378,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24379,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24380,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24381,1,21,9999,99,2,36,98,98,2,999,3,99,93,93
24382,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24383,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24384,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24385,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24386,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24387,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24388,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24389,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24390,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24391,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24392,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24393,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24394,1,31,9999,99,3,993,98,98,93,993,93,93,93,93
24395,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24396,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24397,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24398,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24399,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24400,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24401,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24402,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24403,1,28,9999,99,3,993,98,98,93,993,93,93,93,93
24404,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24405,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24406,1,13,9999,99,2,260,98,98,1,999,99,5,93,93
24407,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24408,1,18,2020,8,1,36,98,1,1,999,99,2,30,99
24409,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24410,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24411,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24412,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24413,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24414,1,14,9999,99,1,208,98,98,1,999,99,4,20,99
24415,1,17,2020,8,2,1,98,98,3,1,99,99,93,93
24416,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24417,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24418,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24419,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24420,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24421,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24422,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24423,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24424,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24425,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24426,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24427,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24428,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24429,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24430,1,16,9999,99,2,3,98,98,3,3,99,99,93,93
24431,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24432,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24433,1,24,2019,4,3,993,98,98,93,993,93,93,93,93
24434,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24435,1,15,9999,99,2,104,98,98,1,999,99,2,93,93
24436,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24437,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24438,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24439,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24440,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24441,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24442,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24443,1,16,9999,99,2,3,98,98,3,3,99,99,93,93
24444,1,18,9999,99,1,365,98,98,3,365,99,99,30,99
24445,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24446,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24447,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24448,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24449,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24450,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24451,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24452,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24453,1,18,9999,99,1,260,98,98,1,999,99,5,20,99
24454,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24455,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24456,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24457,1,16,9999,99,1,30,98,98,3,30,99,99,5,99
24458,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24459,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24460,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24461,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24462,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24463,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24464,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24465,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24466,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24467,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24468,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24469,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24470,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24471,1,16,9999,99,2,24,98,98,2,999,2,99,93,93
24472,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24473,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24474,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24475,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24476,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
24477,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24478,1,18,9999,99,1,364,98,98,1,999,99,7,30,99
24479,1,18,9999,99,1,60,98,98,2,999,5,99,2,99
24480,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24481,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24482,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24483,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24484,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24485,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24486,1,15,9999,99,1,312,98,98,1,999,99,6,30,99
24487,1,26,9999,99,2,3,98,98,3,3,99,99,93,93
24488,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24489,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24490,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
24491,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24492,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24493,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24494,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24495,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24496,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24497,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24498,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24499,1,19,9999,99,1,364,98,98,1,999,99,7,29,99
24500,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24501,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24502,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24503,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24504,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24505,1,18,9999,99,1,104,98,98,1,999,99,2,10,99
24506,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
24507,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24508,1,22,9999,99,2,2,98,98,3,2,99,99,93,93
24509,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24510,1,20,9999,99,2,1,98,98,3,1,99,99,93,93
24511,1,16,9999,99,1,364,98,98,1,999,99,7,30,99
24512,1,15,9999,99,2,2,98,98,3,2,99,99,93,93
24513,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
24514,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24515,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24516,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24517,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24518,1,11,9999,99,3,993,98,98,93,993,93,93,93,93
24519,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24520,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24521,1,17,9999,99,1,4,98,98,3,4,99,99,1,99
24522,1,20,9999,99,1,312,98,98,1,999,99,6,25,99
24523,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24524,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24525,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24526,1,21,9999,99,1,3,98,98,3,3,99,99,1,99
24527,1,13,9999,99,1,364,98,98,1,999,99,7,30,99
24528,1,24,9999,99,1,24,98,98,2,999,2,99,2,99
24529,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24530,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24531,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24532,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24533,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24534,1,14,9999,99,1,312,98,98,1,999,99,6,27,99
24535,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24536,1,1,9999,99,1,355,2,98,1,999,99,7,20,99
24537,1,73,9999,99,3,993,98,98,93,993,93,93,93,93
24538,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24539,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24540,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24541,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24542,1,18,9999,99,1,48,98,98,2,999,4,99,12,99
24543,1,33,9999,99,3,993,98,98,93,993,93,93,93,93
24544,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24545,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24546,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24547,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24548,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24549,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
24550,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24551,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24552,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24553,1,18,2019,12,2,238,98,1,2,999,20,99,93,93
24554,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24555,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24556,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24557,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24558,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24559,1,12,9999,99,3,993,98,98,93,993,93,93,93,93
24560,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24561,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24562,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24563,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24564,1,15,9999,99,1,36,98,98,2,999,3,99,3,99
24565,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24566,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24567,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24568,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24569,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24570,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24571,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24572,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24573,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24574,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24575,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24576,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24577,1,17,9999,99,1,60,98,98,2,999,5,99,5,99
24578,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24579,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24580,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24581,1,50,2019,12,1,12,98,98,3,12,99,99,2,99
24582,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24583,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24584,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
24585,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24586,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24587,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24588,1,8,9999,99,3,993,98,98,93,993,93,93,93,93
24589,1,24,9999,99,3,993,98,98,93,993,93,93,93,93
24590,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24591,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24592,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24593,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24594,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24595,1,17,9999,99,1,364,98,98,1,999,99,7,30,99
24596,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24597,1,13,9999,99,1,6,98,98,3,6,99,99,2,99
24598,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24599,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24600,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24601,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24602,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24603,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24604,1,20,9999,99,2,52,98,98,1,999,99,1,93,93
24605,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24606,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24607,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24608,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24609,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24610,1,15,9999,99,1,364,98,98,1,999,99,7,30,99
24611,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24612,1,18,9999,99,2,4,98,98,3,4,99,99,93,93
24613,1,997,9997,97,9,998,98,98,98,998,98,98,98,98
24614,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24615,1,26,9999,99,3,993,98,98,93,993,93,93,93,93
24616,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24617,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24618,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24619,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24620,1,18,2019,6,3,993,98,98,93,993,93,93,93,93
24621,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24622,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24623,1,12,9999,99,2,36,98,98,2,999,3,99,93,93
24624,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24625,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24626,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24627,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24628,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24629,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24630,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24631,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
24632,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24633,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24634,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24635,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24636,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24637,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24638,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24639,1,20,9999,99,3,993,98,98,93,993,93,93,93,93
24640,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24641,1,25,9999,99,3,993,98,98,93,993,93,93,93,93
24642,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24643,1,15,9999,99,1,5,98,98,3,5,99,99,2,99
24644,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24645,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24646,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24647,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24648,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24649,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24650,1,16,9999,99,1,36,98,98,2,999,3,99,3,99
24651,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24652,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24653,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24654,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24655,1,15,9999,99,2,3,98,98,3,3,99,99,93,93
24656,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24657,1,40,9999,99,3,993,98,98,93,993,93,93,93,93
24658,1,11,9999,99,8,985,98,98,85,998,98,85,98,98
24659,1,16,2020,7,1,8,98,1,2,999,2,99,1,99
24660,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24661,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24662,1,15,2020,4,2,1,98,98,3,1,99,99,93,93
24663,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24664,1,35,9999,99,1,60,98,98,2,999,5,99,5,99
24665,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24666,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24667,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24668,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24669,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24670,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24671,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24672,1,14,9999,99,1,312,98,98,1,999,99,6,28,99
24673,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24674,1,21,9999,99,3,993,98,98,93,993,93,93,93,93
24675,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24676,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24677,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24678,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24679,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24680,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24681,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24682,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24683,1,11,9999,99,3,993,98,98,93,993,93,93,93,93
24684,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24685,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24686,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24687,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24688,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24689,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24690,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24691,1,13,9999,99,1,12,98,98,2,999,1,99,2,99
24692,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24693,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24694,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24695,1,22,2019,4,1,312,98,98,1,999,99,6,28,99
24696,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24697,1,12,9999,99,1,365,98,98,3,365,99,99,30,99
24698,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24699,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24700,1,15,9999,99,3,993,98,98,93,993,93,93,93,93
24701,1,50,9999,99,3,993,98,98,93,993,93,93,93,93
24702,1,18,9999,99,3,993,98,98,93,993,93,93,93,93
24703,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24704,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24705,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24706,1,23,9999,99,3,993,98,98,93,993,93,93,93,93
24707,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24708,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24709,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24710,1,18,9999,99,1,364,98,98,1,999,99,7,30,99
24711,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24712,1,20,2020,2,2,4,98,98,3,4,99,99,93,93
24713,1,17,2020,1,2,2,98,98,3,2,99,99,93,93
24714,1,14,9999,99,1,260,98,98,1,999,99,5,20,99
24715,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24716,1,37,9999,99,3,993,98,98,93,993,93,93,93,93
24717,1,16,9999,99,2,10,98,98,3,10,99,99,93,93
24718,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24719,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24720,1,16,9999,99,2,10,98,98,3,10,99,99,93,93
24721,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24722,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24723,1,20,9999,99,1,260,98,98,1,999,99,5,20,99
24724,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24725,1,15,9999,99,1,60,98,98,2,999,5,99,5,99
24726,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24727,1,16,9999,99,2,3,98,98,3,3,99,99,93,93
24728,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24729,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24730,1,18,9999,99,1,312,98,98,1,999,99,6,25,99
24731,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24732,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24733,1,16,9999,99,1,364,98,98,1,999,99,7,30,99
24734,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24735,1,13,9999,99,1,240,98,98,2,999,20,99,23,99
24736,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24737,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24738,1,16,9999,99,2,5,98,98,3,5,99,99,93,93
24739,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24740,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24741,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24742,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24743,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24744,1,18,9999,99,2,1,98,98,3,1,99,99,93,93
24745,1,22,9999,99,3,993,98,98,93,993,93,93,93,93
24746,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24747,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24748,1,19,9999,99,3,993,98,98,93,993,93,93,93,93
24749,1,20,2020,2,1,32,98,1,2,999,3,99,5,99
24750,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24751,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24752,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24753,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24754,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24755,1,17,9999,99,3,993,98,98,93,993,93,93,93,93
24756,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24757,1,19,9999,99,1,364,98,98,1,999,99,7,30,99
24758,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24759,1,16,9999,99,3,993,98,98,93,993,93,93,93,93
24760,1,13,9999,99,3,993,98,98,93,993,93,93,93,93
24761,1,14,9999,99,3,993,98,98,93,993,93,93,93,93
24762,1,11,9999,99,1,260,98,98,1,999,99,5,30,99
24763,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24764,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24765,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24766,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
24767,2,991,9991,91,91,991,98,98,91,991,91,91,91,91
