,username,location,text
24,cyoungIII,"Clarksburg, WV","WVNews247: WACKY RULES: Efforts to legalize marijuana lack focus and consistency in the U.S., West Virginia and other states. Read all about it:
https://t.co/k8ojIl1wVD https://t.co/vmN1mMCDJt"
25,WVNews247,West Virginia,"WACKY RULES: Efforts to legalize marijuana lack focus and consistency in the U.S., West Virginia and other states. Read all about it:
https://t.co/PMPVAONMsn https://t.co/beF46Giozv"
26,DJCharlieBlac,"Pittsburgh, PA",It’s beginning to look more and more like West Virginia will be the last state to legalize marijuana. https://t.co/pLK3lFmE0m
27,VoiceOf15334523,United States,@WVGovernor you want to help west Virginia economy you need to legalize recreational marijuana. Do this and you will see a super acceleration to the economy
28,PatrickDMason1,,@JoeManchinWV West Virginia cannot grow technologically if we criminalize cryptocurrency. Cryptocurrency is exactly like the stock market. We also need to legalize marijuana It can be the new coal.
29,FahqueK,,@WVGovernor Why aren’t we legalizing marijuana? Does West Virginia not need the revenue legal marijuana would generate? Why continue to fight a pointless war on drugs? Legalize marijuana.
30,BrianBPickens,"Morgantown, WV.","Will West Virginia be dead last to legalize recreational marijuana, or will the federal government legalize nationally before that?"
31,go4fido,"West Liberty, and other places","West Virginia should legalize marijuana and use that tax money for rehab like Oregon, education like Colorado, and fix the giant potholes that devour your car"
32,GARDI_INC,WorldWide,@SenCapito @JimJusticeWV legalize marijuana in the state of West Virginia
33,javamom66,,@LEX18News Kentucky needs to at least legalize medical use. Even West Virginia and Ohio have medical marijuana.
34,phillipriedel1,,@don_scalise I’m curious on your opinion about this. When do you think West Virginia will make the best economic decision and legalize Marijuana?
35,BernieBroStar,,"West Virginia has been hit hard by the opioid crisis. Studies have shown that access to legalized marijuana reduces the annual opioid mortality rate.

""Cannabis legalization is a racial justice issue, an economic issue, and a medical issue. It’s time to legalize."" -@paulajean2020 https://t.co/QspQXHGMMe"
36,OzbatRisa,"Fort Lee, VA USA","@paulajean2020 (D) is running for @USSenate in #WestVirginia against @SenCapito (R) Nov 3! #FlipTheSenate #NotMeUs #YangGang 

🚑#Medicare4All 
♻️#GreenNewDeal 
🧢#UBI 
🍃Legalize marijuana 

💥Donate: https://t.co/s7ZrxNxJrh
💥 Volunteer: https://t.co/eKmXCzit8j https://t.co/XJNyKDRCe8"
37,_Jason_Dean_,,"- Raise the minimum wage (It's lower than in West Virginia!!!!)
- Criminal Justice reform
- Legalize marijuana (and free people convicted for its use)
- Severance tax on fracking https://t.co/XRsqgykYpe"
38,TerraLeafWV,"2018 3rd Avenue Huntington, WV","""Historic House Vote to legalize marijuana expected this month"". We may be on the way to legalization! Read the full article here: https://t.co/q7ayz1Al4Y
#legalizeit #wv #westvirginia #westvirginiacannabis #wvmmj #mmj #mmjpatients #cannabisnews https://t.co/j3E4jYj54O"
39,puffinhobbit,,WV State Legislators : Legalize Recreational Marijuana in West Virginia - Sign the Petition! https://t.co/Xy8BZgYfeS via @Change
40,ApparelLegalize,"South Carolina, USA","Anvil 988 Lightweight Ringer Tee with Tear Away Label (West Virginia) $ 30
https://t.co/mK7KplsiDU

Follow us on Instagram legal420apparel &amp; Facebook Legalize Marijuana Apparel for exclusive items!
STAY HIGH, ENJOY LIFE &amp; SUPPORT THE BEST CANNABIS APPAREL &amp; LIFESTYLE BRAND https://t.co/BXW3NGxEQo"
41,TerraLeafWV,"2018 3rd Avenue Huntington, WV","We need reform &amp; we need to legalize marijuana! Check out this article: https://t.co/TUI8RQmXuz
#mmj #medicalmarijuana #cannabiscommunity #wvmmj #westvirginia #cannabisreform #legalizeit https://t.co/O5VTc1EY8o"
42,Whitney_84,Planet Earth,@TellEmSteveDave That’s why I hate living in West Virginia. We were supposed to have legalize medical marijuana two years ago and it still hasn’t happened because they put in a bunch of amendments.
43,DylanVance16,"Ripley, WV",Please check out ⁦@WVCantWait⁩  website Stephen is the only candidate to visit every county in our least twice and the only candidate to support the legalize marijuana in West Virginia  https://t.co/TCzuf5m51U
44,pyroBlitzFire,United States,@AdequateEmily @loon_faith West Virginia doesnt know what they want to do with medical marijuana. Its legal but no medical cards or permits to grow medical marijuana has been even distributed. I think they'll be one of the very last to finally legalize it completely
45,CannaExaminers,,"(House Democrats call for West Virginia to legalize cannabis | News, Sports, Jobs) view it on Cannabis Examiners - https://t.co/RpM2YCd7ll

#cannabis #marijuana #MMJ #cannabiscommunity #marijuanaindustry https://t.co/Z9q6pJUCXQ"
46,KYMMJason,"Mountains of Kentucky, USA","The Republican leadership in the #WestVirginia House of Delegates is attempting to kill legislation that would legalize recreational marijuana, according to the bill's author, Del. Mick Bates, D-Raleigh.

https://t.co/lnDzSt2E19"
47,Shannon92421197,"Virginia, USA",@realDonaldTrump @jasoninthehouse Trump tell the Senate to legalize marijuana. It would give west Virginia a cash crop and bring the states back plz
48,ImTheGDBatman,"Charleston, WV","If you're running for Governor in West Virginia and want my vote: say you're going to legalize marijuana, tax the shit out of it to pay for roads, and ""put the ""high"" in highways."""
49,facepalbook,@5G•WiFi/facepalbook,#facepalbook #Circa 2017 #West_Virginia #became the #United_States 29 'th  #state to #legalize #medical #marijuana #Circa 2019 #doctors may #prescribe #medical_marijuana for 15 #medical_conditions. #Patients are allowed up to 30 days supply per #purchase. #Home #cultivation (no) https://t.co/CCTIRoWG4H
50,facepalbook,@5G•WiFi/facepalbook,"#facepalbook #Circa 2018 #West_Virginia #became the #United_States 30 'th  #state to #legalize #medical #marijuana #Circa 2019 #doctors may #prescribe 
#medical_marijuana for 15 #medical_conditions. #Patients are allowed up to 30 days supply per #purchase. #Home #cultivation (no) https://t.co/1bslbSeDJ6"
51,vannoy_roger_RN,,"It is time to diversify the West Virginia economy. Its time to invest in a new kind of clean energy, or legalize recreational Marijuana, or invest in our colleges and universities so that maybe we can homegrow our own Jeff Bezos here, etc. https://t.co/lmKi6n4CO5"
52,fleetadmiralj,"West Virginia, USA","if West Virginia doesn't want to legalize recreational use of marijuana, then why should Congress force it upon them? Where is there a right to use it recreationally?"
53,DendeCannabist,Central Coast CA,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana - https://t.co/9L1H9mo4cU
54,TenthAmendment,"Constitution, USA","Signed by the Governor: #WestVirginia Expands #MedicalMarijuana Program Despite Federal Prohibition.

#10thAmendment #marijuana #cannabis #tlot #p2 #ctl #legalize 

https://t.co/KkfZP7fXEJ"
55,Veronica2twit1,Clarkston WA,"This comes two years after Governor Justice signed West Virginia’s medical cannabis bill, Senate Bill 386, making West Virginia the 29th state to legalize medical marijuana. https://t.co/T3mYBvheC1"
56,WestVirYinzer,"Wheeling, WV",West Virginia's new and improved pseudo-tropical environment makes it EVEN BETTER for growing marijuana. Why don't let's get our heads out of our asses and legalize our biggest cash crop?
57,PLATINUMVOICEPR,"Dubuque, IA | Chicago| Atlanta",West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/2pK7SRrOHe https://t.co/3r1rqmlwka
58,MarkCurtisWOWK,"Charleston, WV","Today on “Inside West Virginia Politics” we discuss the status of the WV medical marijuana program and the banking fix along with a bill to legalize adult use cannabis products in WV. Delegates Pushkin, Bates and Ellington join us, US Attorney Stuart. 11:30am ⁦@WOWK13News⁩ https://t.co/7cAgs8GwfN"
59,QtheGovernor,"Myrtle Beach, SC",West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/mZZ6CJsxJ8
60,AaronBennett21,,Should West Virginia legalize marijuana? https://t.co/UFg4hf2Z22
61,Canna_Insight,,West Virginia lawmakers considering Bill to legalize adult-use marijuana https://t.co/blqz6LLgir
62,WeedStocksNews,,"Bill Proposed to Decriminalize Cannabis in West Virginia

""House Bill 2331, introduced earlier this month, would legalize the production of marijuana as well as possession of the drug up to an ounce.""

#CannabisNews #PotStocks 

https://t.co/0TS8OA1GAG"
63,sketchyfranklin,"Chicago, IL",RT HIGH_TIMES_Mag: West Virginia Lawmakers Considering Bill To Legalize Adult-Use Marijuana. Will Republic Opposition Put A Stop To It? https://t.co/P3vokMICox #westvirginia https://t.co/DvdXmxATxb #Alldayeveryday
64,Emily_In_Venice,"Los Angeles, CA",RT HIGH_TIMES_Mag: West Virginia Lawmakers Considering Bill To Legalize Adult-Use Marijuana. Will Republic Opposition Put A Stop To It? https://t.co/kgVfho7uQE #westvirginia https://t.co/zqOQ3KfaLU
65,420stonerd,Inside A Bud Near You,West Virginia Lawmakers Considering Bill To Legalize Adult-Use Marijuana. Will Republic Opposition Put A Stop To It? https://t.co/WwShQAzKhs #westvirginia https://t.co/J9ow26mn6Z #hightimes (via #Twitter https://t.co/YWrqPI9LQW) #cannabis #marijuana https://t.co/0zmWje0QCT
66,HIGH_TIMES_Mag,,West Virginia Lawmakers Considering Bill To Legalize Adult-Use Marijuana. Will Republic Opposition Put A Stop To It? https://t.co/1JfFYFP8l2 #westvirginia https://t.co/SPJSPDpXDd
67,LivinWeedy,Weedland,"#WestVirginia Lawmakers Plans To Legalize Adult-Use #Marijuana 🍃💨👽
https://t.co/565580FQNm https://t.co/lwZpvuVTh8"
68,bythesea66,CA,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana - https://t.co/VlvcDZnSuZ
69,NewsBudz,"Philadelphia, PA",West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/AwypivDVzk
70,DendeCannabist,Central Coast CA,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana - https://t.co/9L1H9mo4cU
71,radio420,In The Air,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/fy0yymuTHM #Radio420
72,thejollyspliff,,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana #marijuana https://t.co/q59kg6DdTy
73,HempCoinTHCNews,"Tampa, FL",$THC West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/7jKXduBIsB https://t.co/E0BKib20gU
74,Potfunding,Malibu CA,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana: Today… https://t.co/ynpgclXS0U #potfunding
75,XZTHO,ATL,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/wMEVljkoqO via @xztho #vape #weed https://t.co/p3KWeccZvy
76,theweeddork,"San Francisco, CA",High Times: West Virginia Lawmakers Considering Bill to #Legalize Adult-Use #Marijuana https://t.co/iL6Liyiits
77,_DiegoPellicer_,"Seattle, WA",West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/SG9BmAluo7 https://t.co/HYAyBmavZC
78,KushSocial,,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana  https://t.co/SS2oYy1D0C
79,DaniMil61491754,,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/GehDKDbIDD
80,Canna_Insight,,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/JYsJ2ARdMy
81,fhfictionnovels,,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/0JaEXwNpIa via High Times
82,DopeyTimes,"Carlsbad, CA","(West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana) DOPEY TIMES 
Today, West Virginia lawmakers are taking their first look at a new bill to legalize and regulate adult-use marijuana. Democrats... - https://t.co/RieQUS1ZId"
83,420Cyber,Las Vegas San Francisco London,West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/KGqGJf5Hea https://t.co/ybLZJXI42e
84,DoobieFeature,"Los Angeles, CA",West Virginia Lawmakers Considering Bill to Legalize Adult-Use Marijuana https://t.co/T7bP1VNa9p #Legalization #News https://t.co/4rCWFRDc6c
85,ABCTriCities,"Johnson City, TN ","Lawmakers in West Virginia are now taking a look at House Bill 2331 that would legalize and regulate marijuana use, for anyone age 21 and over. https://t.co/63NLaoqxZx"
86,WTRF7News,"Wheeling, WV",Lawmakers in the West Virginia legislature are looking at a bill that would legalize and regulate marijuana for recreational use. Do you think that they should pass it? https://t.co/7NmLviUAWb
87,WTRF7News,"Wheeling, WV",West Virginia lawmakers are taking a look at a House bill that would legalize and regulate marijuana use for anyone 21 or older. Should lawmakers pass this bill? https://t.co/bxKQuDsPXr
88,WeedMafiaClub,🇺🇸,"Two bills in the House of Delegates would allow voters in cities or counties across West Virginia to decide if they would like to legalize adult use cannabis products. #cannabis #marijuana #news 
https://t.co/6BibUKNUkQ"
89,NaturesCareCo,"Chicago, IL","Despite serious concerns expressed by many in the health care and law enforcement communities, some members of the West Virginia Legislature seem determined to legalize marijuana for... https://t.co/0vE6SESZzj"
90,WVcannabis,"West Virginia, USA",Why https://t.co/NkBnzT0Lgx. shouldn't legalize #marijuana | Journal-news | https://t.co/dPC0aJzq2M https://t.co/b7luefZbSu  #wv #wvpol #wvleg #westvirginia
91,WVcannabis,"West Virginia, USA",Legalize marijuana to beat Pennsylvania’s opioid crisis | Opinion https://t.co/FFFmswHEoK  #wv #wvpol #wvleg #westvirginia
92,WVcannabis,"West Virginia, USA",These States Are Most Likely To Legalize Marijuana In 2019 https://t.co/GcYFjEW6ZN . #wv #wvpol #wvleg #westvirginia
93,KYMMJason,"Mountains of Kentucky, USA","""In Kentucky, Republican state Sen. Dan Seum also filed legislation to fully legalize cannabis in the state on Wednesday. Unlike the noncommercial approach in the West Virginia bill, however, Seum’s proposal would permit and tax retail marijuana sales.""
 https://t.co/iMLl1sRk3j"
94,KYMMJason,"Mountains of Kentucky, USA","""In Kentucky, Sen. Dan Seum (R) also filed legislation to fully legalize cannabis in the state on Wednesday. Unlike the noncommercial approach in the West Virginia bill, however, Seum’s proposal would permit and tax retail marijuana sales.""

#KYGA19 #LegalizeKentucky"
95,mrsgigz,"West Virginia, USA","@MorriseyWV Mexico has nothing to do with West Virginia's opioid problem. Legalize marijuana. Strengthen our education system and give West Virginians hope. They turn to drugs because they're hopeless, waiting for coal that will never come back"
96,connectCburg,"Clarksburg, WV",WHAT DO YOU THINK?  Should West Virginia legalize recreational marijuana? https://t.co/aGCpPBqVxD
97,digyoursoul,,Senator Mike Romano says West Virginia should legalize recreational marijuana https://t.co/bZP7s9rIC9
98,wvjoe911,West Virginia,Senator Mike Romano says West Virginia should legalize recreational marijuana: https://t.co/azho7eh3qG
99,HoppyKercheval,"Morgantown, WV",MetroNews Talkline Flash Poll: Today Michigan became the 10th state to legalize marijuana for adult recreational use.  Should West Virginia be the next state?
100,snwbdrwv79,"Fairmont, WV United States","Thinking about running for Governor of West Virginia 
First thing i'm going to do 
LEGALIZE MARIJUANA"
101,depolisclub,"Elkins, WV","If you are interested in getting involved in the effort to legalize recreational marijuana in West Virginia, contact the National Organization for the Reform of Marijuana Laws (@NORML) and/or the Marijuana Policy Project (@MarijuanaPolicy)."
102,depolisclub,"Elkins, WV",Polis’s first meeting of the semester is today from 3 p.m. to 4 p.m. in the Community Room at Booth Library. We will be discussing whether West Virginia should legalize recreational marijuana.  Come join us!
103,depolisclub,"Elkins, WV",West Virginia has legalized medical marijuana.  Should we legalize recreational marijuana too?  Come to our meeting tomorrow to discuss. https://t.co/2lLY1SixvD
104,GOODGODMODE,"Huntington, WV","🎼 Country Roads 
Take Me Home 🎵
🎶 To a place 
With better jobs 🎵
🎶 West Virginia 🎶
Ecologically and economically the most logical state to legalize marijuana"
105,tomangell,patreon.com/marijuanamoment,"“We’ve won every state in 2017 and 2018,” says the organization that opposed successful bills to legalize marijuana in Vermont this year and allow medical cannabis in West Virginia last year. https://t.co/KSSsZZffL8"
106,CannabisWorld_,,"Scott Dicken: Could legal marijuana solve WV's teacher and budget woes?: “If our state legislators were to legalize the recreational sale of cannabis within the state of West Virginia, the fiscal crisis would be answered. https://t.co/RSacs7mlTU"
107,BranMcGinnis,"West Virginia, USA",West Virginia should just legalize marijuana and tax the heck out of it. There’s your money to fix roads. There you go. I’ll give that one away for free
108,JackBlakeslee,"Dobyville, Kentucky",The Great State of West Virginia will NEVER legalize the highly addictive drug marijuana.  Our Attorney General Jeff Sessions has failed in his job.  He needs removed and another appointed who will enforce the Felony drug laws big time
109,WVcannabis,"West Virginia, USA","Watch ""West Virginia Democrat: Fully Legalize Marijuana Now"" on YouTube https://t.co/0SScr1cf64"
110,LuisDeJesus4,,I added a video to a @YouTube playlist https://t.co/t2FOXDyJa2 West Virginia Democrat: Fully Legalize Marijuana Now
111,WVOutdoors,"Charleston, WV",Another obstacle in the effort to legalize medical marijuana in West Virginia. @CarrieHodousek w/story.  https://t.co/WAlt604eMs
112,AugustWest631,"Chicago, IL",@B_Ehrenreich These teachers are wonderful. They DESERVE a raise in pay. Find a way to make it happen. Legalize marijuana in West Virginia. In a month they will have raised enough money just from the taxes to give them all what they deserve and then some extra.
113,Itsalexismorgan,"almost heaven, west virginia ",West Virginia just needs to legalize marijuana and use that to fix PEIA. It could happen
114,CoastalIntMed,"Stuart, FL",West Virginia could legalize smokable forms of medical marijuana. The West Virginia legislature legalized medical... https://t.co/iolFu2C15D
115,HerbalClinicMD,,West Virginia could legalize smokable forms of medical marijuana. The West Virginia legislature legalized medical marijuana in 2017 and established the Medical Cannabis Advisory Board to recommend policy. Find out more by reading the article below: https://t.co/9vqg3CE8s3
116,LetsGoWVPower,WV  USA,"Is just what we need. More people on drugs in West Virginia. The opioid capital of the world now will legalize marijuana for people on disability, many of whom get prescription opioids. Makes no sense https://t.co/YwskKHZUjW"
117,ChatterFreeze,,West Virginia Governor: West Virginia: Legalize Medical Marijuana - Sign the Petition! https://t.co/baUsFoNNnX via @Change
118,jj_severino,"charleston, wv","Fershee on legalizing marijuana to combat crisis: ""I think West Virginia should legalize marijuana. The federal government should get out of the states' way."""
119,AlienStarDog,Virgo Supercluster,"West Virginia calling in the National Guard to ""battle the opioid crisis"" there is like one of the most American things ever

""Should we legalize marijuana which tends to lower opioid usage?""

""Nah we'll just send in the national guard it'll work out somehow"""
120,CallawayBOT,"On various fibers, tubes",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/VDVhKTZclV
121,abiidingo,"Portland, OR",I liked a @YouTube video https://t.co/kPCE5t5cTb West Virginia Democrat: Fully Legalize Marijuana Now
122,PrestoVivace,"Washington, DC",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/4LvNLrKtqj via @YouTube @paulajean2018
123,leftsidestoryUS,Philadelphia,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/fRrSCJlzrb #BernieSanders
124,holycow8498,Wisconsin ,I liked a @YouTube video https://t.co/U0DNeCIRhX West Virginia Democrat: Fully Legalize Marijuana Now
125,amandamiller106,,West Virginia Democrat: Fully Legalize Marijuana Now via /r/SandersForPresident https://t.co/hkhFyz6Yp2 #feelthebern #election2016 https://t.co/vGMJblgKvU
126,reddit_tweeters,,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/jpvmU60atb
127,TheBern2020,"Washington, DC",West Virginia Democrat: Fully Legalize Marijuana Now via /r/SandersForPresident https://t.co/yVhrYSxZ40
128,karshkarsh,"New York, USA",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/TXUl3bM3qR https://t.co/TdOLOYxxqN
129,VoteWithBernie,"Vermont, USA",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/gFN5SXjF23
130,dubvNOW,"Morgantown, WV",West Virginia Lawmaker Introduces Legislation to Legalize Marijuana and Hash - TheJointBlog https://t.co/1DzXhNsWgT
131,VALiberation,"Virginia, USA","Help West Virginia

Legalize marijuana

Benefits are great

#NaHaiWriMo

Please follow and support Paula Jean Swearengin @paulajean2018. She will help usher in a new era of 21st century economic growth for her home state.

https://t.co/ncBlrfwxZV"
132,1620Vet,P.O.Box 430 Texas 77979,West Virginia has two choices: (1) accelerate the effort to legalize medical marijuana and subsequently legalize... https://t.co/2b3YBpgF0Q
133,DBarnhart_1,Columbus OH From WV,@HoppyKercheval Legalize Marijuana dumbasses. West Virginia is gonna stay shitty without it. 😎 Maybe Coal will solve the problem! Lmao!
134,Johndaloser,No where near your pants.,I liked a @YouTube video https://t.co/nN0bDyXxTC West Virginia Democrat: Fully Legalize Marijuana Now
135,ShimohiHikagami,,I liked a @YouTube video https://t.co/l070Qq0ElH West Virginia Democrat: Fully Legalize Marijuana Now
136,AC0040,"Washington, USA",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/oXfSRUYkCc via @YouTube
137,anthonynachor,"Novato, California",I liked a @YouTube video https://t.co/nScBzliutp West Virginia Democrat: Fully Legalize Marijuana Now
138,LudenShazo,NY,I liked a @YouTube video https://t.co/elOn6r5Y4D West Virginia Democrat: Fully Legalize Marijuana Now
139,KennyNOL,Somewhere,West Virginia Democrat: Fully Legalize Marijuana Now - YouTube https://t.co/sGwfLXJ5oe
140,phillip_smith47,,I liked a @YouTube video https://t.co/r6zt5kxLlG West Virginia Democrat: Fully Legalize Marijuana Now
141,Aaron_R_Hall,"Dundalk, MD",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/VpSsQSuJId
142,TheDarkOne198,"Decatur,AL",I liked a @YouTube video https://t.co/I0DxfW43wI West Virginia Democrat: Fully Legalize Marijuana Now
143,authorNYSE,"Inland Empire, CA",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/JAmhBtJqG8 via @YouTube
144,ImDemonWolf,,West Virginia Democrat: Fully Legalize Marijuana Now - YouTube https://t.co/jov9Ehzwep
145,ImDemonWolf,,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/pdiTEBrV60 via @YouTube
146,Bulltown1959,,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/UqWM6y02iK via @YouTube
147,Bulltown1959,,West Virginia Democrat: Fully Legalize Marijuana Now - YouTube https://t.co/q4bV8rTRZL
148,Bulltown1959,,West Virginia Democrat: Fully Legalize Marijuana Now - YouTube https://t.co/Qg61ZRKxwl
149,KyleKulinski,New York,West Virginia Democrat: Fully Legalize Marijuana Now #LegalizeMarijuana https://t.co/DUlVKiwkvD
150,TYT,,West Virginia Democrat: Fully Legalize Marijuana Now #LegalizeMarijuana https://t.co/Ml86tMSlTb
151,TheYoungTurks,"Los Angeles, CA",West Virginia Democrat: Fully Legalize Marijuana Now #LegalizeMarijuana https://t.co/QruzRpvClW
152,JuneauNana,"Alaska, USA",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/McAfJWW9uk via @YouTube
153,merrilleewaa,U.S.,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/NiubodBjxo via @YouTube
154,nancyas7,,West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/IQJyUBXUWk via @YouTube
155,ThePokermask,"Stockholm, Sverige",Jag gillade en video på @YouTube https://t.co/yo4fl2xa8C West Virginia Democrat: Fully Legalize Marijuana Now
156,bearvape,"Cordova, Alaska",I liked a @YouTube video https://t.co/hPdw3km85K West Virginia Democrat: Fully Legalize Marijuana Now
157,GodandtheBear,"Pennsylvania, USA",West Virginia Democrat: Fully Legalize Marijuana Now https://t.co/ypbqyti8M5 via @YouTube
158,WarOnDrugZ,"Gaia, Milkyway",West #Virginia democrat: Fully #legalize #marijuana now https://t.co/KMLX1vjKln
